Metro,Quarter,Employment,Emp_Change,Skilled labor per 100 jobs,Skilled color,College degrees per 100 people,Degree color,Size
"Fayetteville, AR",20171,126260.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20172,127860.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20173,128674.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20174,157348.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20181,155823.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20182,147944.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20183,163337.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20184,110061.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20191,157413.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20192,131443.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20193,139612.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20194,144421.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, AR",20201,108324.0,-0.04,30.2,red,63.4,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20141,80305.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20142,81438.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20143,80464.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20144,66908.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20151,65005.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20152,66559.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20153,66247.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20154,67697.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20161,82499.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20162,68509.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20163,67583.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20164,83444.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20171,81899.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20172,81874.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20173,81810.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20174,82930.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20181,82568.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20182,83264.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20183,81351.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20184,80924.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20191,80325.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20192,81128.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20193,80994.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20194,84840.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fayetteville, NC",20201,82521.0,0.028,31.5,green,62.8,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20141,278089.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20142,297939.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20143,302581.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20144,286238.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20151,287245.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20152,304727.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20153,310892.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20154,296748.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20161,294112.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20162,312852.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20163,317890.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20164,301647.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20171,299699.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20172,319893.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20173,323981.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20174,308294.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20181,302472.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20182,326651.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20183,332466.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20184,319509.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20191,314031.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20192,332032.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20193,323487.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20194,313534.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Fresno, CA",20201,317385.0,0.141,29.3,red,61.4,red,Mid-sized metro (pop. >500K)
"Greensboro, NC",20141,274457.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20142,278942.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20143,280656.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20144,284910.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20151,280369.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20152,286277.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20153,287511.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20154,290484.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20161,304509.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20162,288402.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20163,309173.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20164,293442.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20171,306686.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20172,290730.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20173,289045.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20174,290955.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20181,289040.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20182,291976.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20183,310372.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20184,292667.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20191,294091.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20192,296977.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20193,294512.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20194,298124.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greensboro, NC",20201,291979.0,0.064,29.8,red,67.80000000000001,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20141,249806.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20142,254486.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20143,254084.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20144,259310.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20151,210826.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20152,239462.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20153,261180.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20154,205741.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20161,252527.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20162,257209.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20163,257179.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20164,260248.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20171,233658.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20172,237223.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20173,235947.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20174,239916.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20181,237047.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20182,290417.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20183,266106.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20184,244554.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20191,240979.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20192,245113.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20193,300501.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20194,303942.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Greenville, SC",20201,295815.0,0.184,30.8,red,67.5,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20141,181309.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20142,219145.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20143,185123.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20144,188191.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20151,185239.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20152,224139.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20153,221189.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20154,192834.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20161,190010.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20162,227702.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20163,192974.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20164,195850.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20171,193344.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20172,233082.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20173,197531.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20174,228109.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20181,196558.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20182,236292.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20183,201658.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20184,205486.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20191,228594.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20192,268926.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20193,232271.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20194,237242.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Harrisburg, PA",20201,203507.0,0.122,33.9,green,69.8,green,Mid-sized metro (pop. >500K)
"Jackson, MS",20141,101060.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20142,166265.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20143,181624.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20144,120946.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20151,181742.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20152,159732.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20153,184455.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20154,144097.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20161,156169.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20162,158918.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20163,185055.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20164,205065.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20171,192953.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20172,169473.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20173,180456.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20174,140476.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20181,143776.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20182,180193.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20183,153879.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20184,159899.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20191,157168.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20192,168037.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20193,181102.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20194,141292.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Jackson, MS",20201,162112.0,0.604,33.8,green,66.10000000000001,red,Mid-sized metro (pop. >500K)
"Knoxville, TN",20141,226536.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20142,239408.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20143,272485.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20144,178855.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20151,238180.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20152,293478.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20153,287444.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20154,249545.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20161,300532.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20162,253415.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20163,258725.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20164,241111.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20171,193427.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20172,274585.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20173,261023.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20174,189456.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20181,220060.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20182,255281.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20183,227264.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20184,143650.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20191,199657.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20192,222922.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20193,215238.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20194,165966.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Knoxville, TN",20201,208970.0,-0.078,30.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20141,171880.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20142,170474.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20143,169377.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20144,176460.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20151,177109.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20152,176223.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20153,175705.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20154,182408.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20161,182166.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20162,181076.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20163,180891.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20164,186901.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20171,187876.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20172,187826.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20173,183125.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20174,192687.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20181,190779.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20182,191547.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20183,192913.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20184,199157.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20191,199047.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20192,198871.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20193,199402.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20194,206644.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lakeland, FL",20201,205753.0,0.197,25.9,red,69.3,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20141,201709.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20142,209888.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20143,208445.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20144,211317.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20151,205377.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20152,213657.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20153,212513.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20154,214350.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20161,211333.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20162,218213.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20163,216856.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20164,217965.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20171,213874.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20172,221515.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20173,219689.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20174,221740.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20181,219093.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20182,226607.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20183,224453.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20184,226434.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20191,221819.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20192,228759.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20193,226890.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20194,229807.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lancaster, PA",20201,224664.0,0.114,26.1,red,67.30000000000001,green,Mid-sized metro (pop. >500K)
"Lansing, MI",20141,128196.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20142,131985.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20143,141175.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20144,141400.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20151,135097.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20152,139405.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20153,150164.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20154,151102.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20161,138901.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20162,142486.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20163,154063.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20164,143939.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20171,131514.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20172,136123.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20173,135064.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20174,133037.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20181,132840.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20182,141355.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20183,134837.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20184,133413.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20191,139713.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20192,137494.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20193,136371.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20194,144101.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lansing, MI",20201,141002.0,0.1,34.4,green,64.9,red,Mid-sized metro (pop. >500K)
"Lexington, KY",20141,193276.0,-0.063,31.1,red,65.8,red,Mid-sized metro (pop. >500K)
"Lexington, KY",20142,145381.0,-0.063,31.1,red,65.8,red,Mid-sized metro (pop. >500K)
"Lexington, KY",20143,176385.0,-0.063,31.1,red,65.8,red,Mid-sized metro (pop. >500K)
"Lexington, KY",20144,176252.0,-0.063,31.1,red,65.8,red,Mid-sized metro (pop. >500K)
